Opposition,Strength,Result,Index
Eurostars,WEAK,2 - 0,0
Let's get tipsy!,STRONG,1 - 2,1
Nacho Libero,MEDIUM,2 - 1,2
"See It, Set It, Sorted",WEAK,3 - 0,3
Set and the City,MEDIUM,2 - 1,4
The Big Slappers,UNKNOWN,,5
VolleyBoE,WEAK,2 - 0,6
