Opposition,Strength,Result
Eurostars,WEAK,2 - 0
Let's get tipsy!,STRONG,1 - 2
Nacho Libero,MEDIUM,2 - 1
"See It, Set It, Sorted",WEAK,3 - 0
Set and the City,MEDIUM,2 - 1
The Big Slappers,UNKNOWN,
VolleyBoE,WEAK,2 - 0
